,Title,Release_Date,ESRB,Publisher,Developer,Genre,UPC
286,Gun-Nac,"September 1, 1991",none,ASCII Entertainment,Compile,Shoot'em Up,093992010607
287,Gun.Smoke,"February 1, 1988",none,Capcom,Capcom,Action & Adventure,013388110094
288,Gyromite,"October 1, 1985",Everyone,Nintendo,Nintendo,Action & Adventure,"864878988002,074299009051"
289,Gyruss,"February 1, 1989",Everyone,Ultra Games,Konami,Shoot'em Up,083717120056
290,Harlem Globetrotters,"March 1, 1991",none,GameTek,"Softie, Inc.",Basketball,043948513003
291,Hatris,"April 1, 1992",Everyone,Bullet Proof,none,Puzzle,715504010201
292,Heavy Barrel,"March 1, 1990",Everyone,Data East,Data East,Action & Adventure,013252002142
293,Heavy Shreddin',"June 1, 1990",Everyone,Parker Brothers,Imagineering Inc,Extreme Sports,073000046019
294,High Speed,"July 1, 1991",none,Tradewest,Rare Ltd.,Arcade,031719199136
295,Hogan's Alley,"October 1, 1985",Everyone,Nintendo,Nintendo,Light Gun,"045496630034,074299009150"
296,Hollywood Squares,"September 1, 1989",none,GameTek,Rare Ltd.,Trivia,043948530000
297,Home Alone,"October 1, 1991",Everyone,THQ,Bethesda Softworks,Action & Adventure,719575010061
298,Home Alone 2 Lost In New York,"October 1, 1992",none,THQ,Imagineering Inc,Action & Adventure,719575010092
299,Hook,"April 1, 1992",none,Sony Imagesoft,Painting by Numbers,Action & Adventure,090451106017
300,Hoops,"June 1, 1989",Everyone,Jaleco,Jaleco Entertainment,Basketball,032264900055
301,Hot Slots,"January 1, 1991",none,Panesian,none,Action & Adventure,none
302,Hudson Hawk,"February 1, 1992",none,Sony Imagesoft,Ocean,Action & Adventure,090451104037
303,Hunt for Red October,"January 1, 1991",none,Hi Tech Expressions,Beam Software,Shoot'em Up,087855000515
304,Hydlide,"June 1, 1989",Everyone,FCI,"T&E Soft, Inc.",Action & Adventure,022909100070
305,Ice Climber,"October 1, 1985",none,Nintendo,Nintendo,Action & Adventure,045496630126
306,Ice Hockey,"March 1, 1988",Everyone,Nintendo,Nintendo,Sports,"074720137155,045496630409,074299061202"
307,Ikari Warriors,"May 1, 1987",none,SNK,Micronics,Action & Adventure,018484125003
308,Ikari Warriors II,"April 1, 1988",none,SNK,Micronics,Action & Adventure,018484155000
309,Ikari Warriors III,"February 1, 1991",none,SNK,SNK,Action & Adventure,018484255007
310,Image Fight,"July 1, 1990",none,Irem,Lenar,Shoot'em Up,715664190010
311,Immortal,"November 1, 1990",Everyone,Electronic Arts,Sandcastle,RPG,014633070095
312,Impossible Mission II,"January 1, 1990",none,none,none,Action & Adventure,020217020295
313,Incredible Crash Dummies,"August 1, 1994",Everyone,LJN,Software Creations,Action & Adventure,023582051871
314,Indiana Jones and the Last Crusade,"March 1, 1991",none,Taito,Software Creations,Action & Adventure,101507720238
315,Indiana Jones and the Temple of Doom,"December 1, 1988",Everyone,Mindscape,Tengen,Action & Adventure,050047102861
316,Infiltrator,"January 1, 1990",Everyone,Mindscape,Chris Gray Enterprises,Action & Adventure,050047103103
317,Iron Sword Wizards and Warriors II,"December 1, 1989",Teen,Acclaim Entertainment,Rare Ltd.,RPG,021481106012
318,Iron Tank,"July 1, 1988",Everyone,SNK,SNK,Action & Adventure,018484165009
319,Isolated Warrior,"February 1, 1991",Everyone,NTVIC,KID,Action & Adventure,097933100020
320,Jack Nicklaus Golf,"April 1, 1989",Everyone,Konami,Konami,Golf,083717110170
321,Jackal,"September 1, 1988",Everyone,Konami,Konami,Shoot'em Up,083717110101
322,Jackie Chan's Action Kung Fu,"December 1, 1990",none,Hudson Soft,Now Production,Action & Adventure,039854000119
323,James Bond Jr,"September 1, 1991",Everyone,THQ,Eurocom,Platformer,719575010115
324,Jaws,"November 1, 1987",none,LJN,Atlus,Action & Adventure,023582051567
325,Jeopardy,"September 1, 1988",Everyone,GameTek,Rare Ltd.,Trivia,043948520001
326,Jeopardy 25th Anniversary,"June 1, 1990",Everyone,GameTek,Rare Ltd.,Trivia,043948520025
327,Jeopardy Jr,"January 1, 1989",Everyone,GameTek,Rare Ltd.,Trivia,043948520018
328,Jetsons Cogswell's Caper,"December 1, 1992",Everyone,Taito Corporation,Natsume,Action & Adventure,020588010536
329,Jimmy Connors Tennis,"November 1, 1993",Everyone,Ubisoft,none,Sports,008888060888
330,Joe and Mac,"December 1, 1992",Everyone,Data East,Elite Systems Ltd.,Action & Adventure,013252002272
331,John Elway's Quarterback,"March 1, 1989",none,Tradewest,Rare Ltd.,Football,031719198849
332,Jordan vs Bird One on One,"August 1, 1989",Everyone,Milton Bradley,Rare Ltd.,Basketball,"715664190058,032244049804"
333,Joshua: The Battle of Jericho,"January 1, 1992",none,Wisdom tree,Wisdom Tree,Action & Adventure,"659057245928,016315220057"
334,Journey to Silius,"September 1, 1990",Everyone,SunSoft,Tokai Engineering,Action & Adventure,020763110136
335,Joust,"October 1, 1988",Everyone,HAL Labs,HAL Labs,Action & Adventure,040458200010
336,Joystick Test Cartridge,none,Not Applicable,Nintendo,none,Other,none
337,Jurassic Park,"June 1, 1993",Everyone,Ocean,Ocean,Action & Adventure,020295010096
338,Kabuki Quantum Fighter,"January 1, 1991",Everyone,HAL Labs,Human Entertainment,Fighting,040458233117
339,Karate Champ,"November 1, 1986",Everyone,Data East,SAS Sakata,Fighting,013252002029
340,Karnov,"January 1, 1988",Everyone,Data East,SAS Sakata,Action & Adventure,013252002074
341,Kick Master,"July 1, 1992",Everyone,Taito,KID,Action & Adventure,020588010383
342,Kickle Cubicle,"September 1, 1990",none,Irem,Irem,Puzzle,715664190027
343,Kid Icarus,"July 1, 1987",Everyone,Nintendo,Nintendo,Action & Adventure,074299009921
344,Kid Klown in Night Mayor World,"April 1, 1993",none,Kemco,Kemco,Action & Adventure,741648002048
345,Kid Kool,"January 1, 1988",Everyone,Vic Tokai,Vic Tokai,Action & Adventure,034912784628
346,Kid Niki Radical Ninja,"November 1, 1987",Everyone,Data East,TOSE,Action & Adventure,013252002067
347,King's Knight,"September 1, 1989",none,SQUARE,Bits Laboratory,Shoot'em Up,094689191012
348,King's Quest V,"June 1, 1992",none,Konami,Novotrade,RPG,083717110262
349,King Neptune's Adventure,"January 1, 1990",Everyone,Color Dreams,Color Dreams,Action & Adventure,096962810160
350,King of Kings,"January 1, 1991",Everyone,Wisdom tree,Wisdom Tree,RPG,"768226002375,016315220026"
351,Kings of the Beach,"January 1, 1990",Everyone,Ultra Games,Electronic Arts,Sports,083717120070
352,Kirby's Adventure,"May 1, 1993",Everyone,Nintendo,HAL Laboratory,Action & Adventure,"045496630720,045496630744"
353,Kiwi Kraze,"March 1, 1991",none,Taito Corporation,Software Creations,Action & Adventure,020588010208
354,Klash Ball,"July 1, 1991",none,Sofel,Sofel,Sports,093295911014
355,Klax,"January 1, 1990",Everyone,Tengen,Tengen,Puzzle,031763040125
356,Knight Rider,"December 1, 1989",Everyone,Acclaim,Pack-In-Video,Racing,021481103028
357,Krazy Kreatures,"January 1, 1990",Everyone,American Video Entertainment,Bitmasters,Action & Adventure,021619110072
358,Krion Conquest,"January 1, 1991",none,Vic Tokai,Vic Tokai,Action & Adventure,034912784666
359,Krusty's Fun House,"September 1, 1992",Everyone,Acclaim,Audiogenic Ltd.,Puzzle,021481107019
360,Kung Fu,"October 1, 1985",none,Nintendo,Irem,Fighting,045496630119
361,Kung Fu Heroes,"March 1, 1989",Everyone,Culture Brain,Culture Brain,Fighting,047743890017
362,L'Empereur,"November 1, 1991",none,KOEI,KOEI,Strategy,040198000215
363,Laser Invasion,"June 1, 1991",Everyone,Konami,Konami,Shoot'em Up,083717110200
364,Last Action Hero,"October 1, 1993",none,Sony Imagesoft,Teeny Weeny Games,Action & Adventure,090451106024
365,Last Starfighter,"June 1, 1990",Everyone,Mindscape,Graftgold,Action & Adventure,050047104490
366,Lee Trevino's Fighting Golf,"September 1, 1988",none,SNK,SNK,Golf,018484175008
367,Legacy of the Wizard,"April 1, 1989",Everyone,Brøderbund,Falcom,RPG,047956144402
368,Legend of Kage,"August 1, 1987",none,Taito Corporation,TOSE,Action & Adventure,020588010024
369,Legend of Zelda,"August 22, 1987",Not Applicable,Nintendo,Nintendo,Action & Adventure,045496630324
370,Legendary Wings,"July 1, 1988",Everyone,Capcom,Capcom,Shoot'em Up,013388110063
371,Legends of the Diamond,"January 1, 1992",Everyone,Bandai,TOSE,Baseball,045557072803
372,Lemmings,"November 1, 1992",none,Sunsoft,Ocean,Puzzle,020763110266
373,Lethal Weapon,"April 1, 1993",Teen,Ocean,Eurocom,Action & Adventure,020295010058
374,Life Force,"August 1, 1988",Everyone,Konami,Konami,Shoot'em Up,083717110118
375,Linus Spacehead's Cosmic Crusade,"January 1, 1992",none,Camerica,Codemasters,Action & Adventure,069667074151
376,Little League Baseball,"June 1, 1990",Everyone,SNK,SNK,Baseball,018484235009
377,Little Mermaid,"July 1, 1991",Everyone,Capcom,Capcom,Action & Adventure,013388110278
378,Little Nemo The Dream Master,"September 1, 1990",Everyone,Capcom,Capcom,Action & Adventure,013388110223
379,Little Ninja Brothers,"December 1, 1990",Everyone,Culture Brain,Culture Brain,RPG,047743900051
380,Little Samson,"November 1, 1992",none,Taito Corporation,Takeru,Action & Adventure,020588010611
381,Lode Runner,"September 1, 1987",Everyone,Broderbund,Hudson Soft,Puzzle,047956114405
382,Lone Ranger,"August 1, 1991",none,Konami,Konami,Action & Adventure,083717110224
383,Loopz,"October 1, 1990",none,Mindscape,B.I.T.S.,Puzzle,050047104797
384,Low G Man,"September 1, 1990",Everyone,Taxan,KID,Action & Adventure,040886119847
385,Lunar Pool,"October 1, 1987",Everyone,"FCI, Inc.",Compile,Sports,022909100018
386,Mach Rider,"October 18, 1985",Everyone,Nintendo,HAL Laboratory,Racing,050428085455
387,Mad Max,"July 1, 1990",Everyone,Mindscape,Mindscape,Action & Adventure,050047104728
388,Magic Darts,"September 1, 1991",Everyone,Romstar,Romstar,Sports,095474190104
389,Magic Johnson's Fast Break,"March 1, 1994",none,Tradewest,Software Creations,Basketball,031719198917
390,Magician,"February 1, 1991",Everyone,Taxan,Eurocom,RPG,040886151908
391,Magmax,"October 1, 1988",none,"FCI, Inc.",Nihon Bussan,Shoot'em Up,022909100056
392,Major League Baseball,"April 1, 1988",none,LJN,Atlus,Baseball,023582051543
393,Maniac Mansion,"September 1, 1990",Everyone,Jaleco Entertainment,Realtime Associates,Action & Adventure,032264900123
394,Mappy-Land,"April 1, 1989",Everyone,Taxan,TOSE,Platformer,040886627793
395,Marble Madness,"March 1, 1989",Everyone,Milton Bradley,Rare Ltd.,Puzzle,032244048807
396,Mario's Time Machine,"June 1, 1994",none,Software Toolworks,Radical Entertainment,Educational,050047113874
397,Mario Bros,"June 1, 1986",Everyone,Nintendo,Nintendo,Platformer,"734060045496,074299009297"
398,Mario Is Missing,"July 1, 1993",Everyone,Software Toolworks,Radical Entertainment,Educational,050047109532
399,Master Chu and the Drunkard Hu,"January 1, 1989",none,Color Dreams,Joy Van,Platformer,096962810092
400,Maxi 15,"January 1, 1992",Everyone,American Video Entertainment,none,Action & Adventure,721619110231
401,M.C. Kids,"February 1, 1992",Everyone,Virgin Interactive,Virgin Interactive,Platformer,052145800076
402,Mechanized Attack,"June 1, 1990",Everyone,SNK,SNK,Light Gun,612512269112
403,Mega Man,"December 17, 1987",Everyone,Capcom,Capcom,Platformer,013388110070
404,Mega Man 10,"January 1, 2013",Not Applicable,Capcom,none,Action & Adventure,none
405,Mega Man 2,"June 1, 1989",Everyone,Capcom,Capcom,Platformer,013388110117
406,Mega Man 3,"November 1, 1990",none,Capcom,Capcom,Platformer,013388110254
407,Mega Man 4,"January 1, 1992",Everyone,Capcom,Capcom,Platformer,013388110308
408,Mega Man 5,"December 1, 1992",none,Capcom,Capcom,Platformer,013388110353
409,Mega Man 6,"March 1, 1994",none,Capcom,Capcom,Platformer,045496630768
410,Mega Man 9,"September 22, 2008",none,Capcom,none,Action & Adventure,none
411,Megacom 76,none,none,none,none,Other,none
412,Menace Beach,"January 1, 1990",none,Color Dreams,Color Dreams,Platformer,096962810221
413,Mendel Palace,"October 1, 1990",Everyone,Hudson Soft,Game Freak,Action & Adventure,039854000096
414,Mermaids of Atlantis,"January 1, 1991",none,Panesian,Panesian,Puzzle,021619110140
415,Metal Fighter,"January 1, 1989",none,Color Dreams,Joy Van,Shoot'em Up,"120030020295,096962810085"
416,Metal Gear,"June 1, 1988",Teen,Ultra,Konami,Action & Adventure,083717120018
417,Metal Mech,"March 1, 1991",none,Jaleco Entertainment,Sculptured Software,Platformer,032264900178
418,Metal Storm,"February 1, 1991",Everyone,Irem,Tamtex,Platformer,715664190041
419,Metroid,"August 15, 1987",Everyone,Nintendo,Nintendo,Platformer,074299009914
420,Michael Andretti's World GP,"June 1, 1990",none,American Sammy,Human Entertainment,Racing,039471885076
421,Mickey's Adventure in Numberland,"March 1, 1994",Early Childhood,"Hi-Tech Expressions, Inc.","Beam Software Pty., Ltd.",Educational,087855000218
422,Mickey's Safari in Letterland,"March 1, 1993",Everyone,High Tech,Beam Software,Educational,087855000201
423,Mickey Mousecapade,"October 1, 1988",Everyone,Capcom,Hudson Soft,Platformer,013388110155
424,Micro Machines,"January 1, 1991",Everyone,Camerica,Codemasters,Racing,069667074038
425,MIG-29: Soviet Fighter,"January 1, 1989",Everyone,Camerica,Codemasters,Shoot'em Up,069667074076
426,Might and Magic,"August 1, 1992",none,American Sammy,G-Amusements,Strategy,039471905125
427,Mighty Bomb Jack,"July 1, 1987",none,Tecmo,Tecmo,Platformer,018946110028
428,Mighty Final Fight,"July 1, 1993",Everyone,Capcom,Capcom,Beat'em Up,013388110377
429,Mike Tyson's Punch-Out,"October 18, 1987",Everyone,Nintendo,Nintendo,Sports,"045496630287,074299009495"
430,Millipede,"October 1, 1988",Everyone,HAL Laboratory,HAL Laboratory,Arcade,"710352910352,040458200027"
431,Milon's Secret Castle,"September 1, 1988",Everyone,Hudson Soft,Hudson Soft,Action & Adventure,039854000027
432,Miracle Piano,"January 1, 1990",Everyone,Mindscape,Software Toolworks,Educational,024294001147
433,Mission Cobra,"January 1, 1990",none,"Bunch Games, Inc.",Sachen,Shoot'em Up,016315730020
434,Mission Impossible,"September 1, 1990",Teen,Ultra Games,Konami,Action & Adventure,083717120094
435,Monopoly,"May 1, 1991",none,Arcadia Systems,Sculptured Software,Strategy,073000040284
436,Monster in My Pocket,"January 1, 1992",none,Konami,Konami,Platformer,083717110248
437,Monster Party,"June 1, 1989",Everyone,Bandai,Human Entertainment,Platformer,045557074005
438,Monster Truck Rally,"September 1, 1991",none,INTV Corp.,INTV Corp.,Racing,018571091037
439,Moon Ranger,"January 1, 1990",none,"Bunch Games, Inc.",Odyssey Software Inc.,Shoot'em Up,016315730051
440,Motor City Patrol,"January 1, 1992",none,Matchbox,Source Research & Development,Arcade,035995727045
441,MTV Remote Control,"May 1, 1990",Everyone,Hi-Tech,RSP,Action & Adventure,087855000324
442,M.U.L.E.,"September 1, 1990",Everyone,Mindscape,Ozark Softscape,Strategy,050047104810
443,Muppet Adventure,"November 1, 1990",none,Hi-Tech,Mind's Eye,Action & Adventure,087855000409
444,MUSCLE,"October 1, 1986",Everyone,Bandai,TOSE,Action & Adventure,045557872007
445,Mutant Virus,"March 1, 1992",none,American Softworks,Rocket Science Production,Action & Adventure,729627121010
446,Myriad 6-in-1,"January 1, 1992",none,Caltron,MegaSoft,Mini Games,none
447,Mystery Quest,"April 1, 1989",Everyone,Taxan,Carry Lab.,Platformer,040886697833
448,Mystery World Dizzy,"April 7, 2017",Not Applicable,Codemasters,The Oliver Twins,Platformer,none
449,NARC,"August 1, 1990",Teen,Acclaim,Rare Ltd.,Shoot'em Up,"041240134650,021481106036"
450,NES Open Tournament Golf,"September 29, 1991",Everyone,Nintendo,Nintendo,Golf,"045496630669,074299087189"
451,Nexoft The Dominator ProBeam Wireless Zapper,none,none,Nexoft,none,Light Gun,093992020002
452,NFL Football,"September 1, 1989",none,LJN,Atlus,Football,023582051581
453,Nigel Mansell's World Championship Racing,"October 1, 1993",Everyone,GameTek,Gremlin Graphics,Racing,043948530017
454,Nightshade,"January 1, 1992",none,Ultra,Beam Software,Action & Adventure,083717120162
455,Ninja Crusaders,"December 1, 1990",Everyone,Sammy Studios,NMK,Action & Adventure,039471885106
456,Ninja Gaiden,"March 1, 1989",Everyone,Nintendo,Tecmo,Platformer,018946110073
457,Ninja Gaiden II The Dark Sword of Chaos,"May 15, 1990",Everyone,Tecmo,Tecmo,Platformer,018946110103
458,Ninja Gaiden III Ancient Ship of Doom,"August 1, 1991",Teen,Tecmo,Tecmo,Platformer,018946110134
459,Ninja Kid,"October 29, 1986",Everyone,Bandai,TOSE,Platformer,045557872021
460,Nintendo Campus Challenge 1991,"December 1, 1991",none,Nintendo,none,Other,none
461,Nintendo World Championship,"December 1, 1990",none,Nintendo,none,Action & Adventure,none
462,Nintendo World Championship Gold,"December 1, 1990",none,Nintendo,Nintendo,Action & Adventure,none
463,Nintendo World Cup,"December 1, 1990",Everyone,Nintendo,Million,Soccer,"009119900621,045496730130"
464,Nobunaga's Ambition,"June 1, 1989",Everyone,KOEI,KOEI,Strategy,"040198000406,040198000079"
465,Nobunaga's Ambition 2,"April 1, 1991",none,KOEI,KOEI,Strategy,040198000185
466,North and South,"December 1, 1990",Everyone,Kemco,Seika Corp.,Strategy,044499000127
467,NTF2 Test Cartridge,none,none,none,none,Other,none
468,Operation Secret Storm,"January 1, 1992",none,none,none,Action & Adventure,096962810238
469,Operation Wolf,"May 1, 1989",Teen,Taito,Taito,Light Gun,020588010086
470,ORB 3D,"October 1, 1990",none,Hi-Tech,Software Toolworks,Puzzle,087855000522
471,Orebody: Binder’s Tale,"November 1, 2022",none,Premium Edition,Orebody Inc,Platformer,none
472,Othello,"December 1, 1988",Everyone,Acclaim,HAL Labs,Board & Card,021481102052
473,Overlord,"January 1, 1993",Everyone,Virgin Interactive,Probe Software,Strategy,052145800069
474,P'radikus Conflict,"January 1, 1990",none,Color Dreams,Color Dreams,Shoot'em Up,028400087803
475,Pac-Mania,"November 1, 1993",Everyone,Tengen,Westwood Associates,Arcade,"031763018124,036000027006"
476,Palamedes,"November 1, 1990",none,Hot-B,Natsume,Puzzle,093455100050
477,Panic Restaurant,"October 1, 1992",none,Taito Corporation,EIM,Platformer,020588010529
478,Paperboy,"December 1, 1988",Everyone,Mindscape,Tengen,Arcade,050047103110
479,Paperboy 2,"April 1, 1992",Everyone,Mindscape,Tengen,Arcade,050047110095
480,Peek-a-Boo Poker,"January 1, 1991",Mature,Panesian,Panesian,Casino,none
481,Pesterminator,"January 1, 1990",none,Color Dreams,none,Action & Adventure,096962810153
482,Peter Pan and the Pirates,"January 1, 1991",Everyone,THQ,Equilibrium,Platformer,719575010009
483,Phantom Fighter,"April 1, 1990",none,"FCI, Inc.",Marionette,Beat'em Up,022909100094
484,Pictionary,"July 1, 1990",none,LJN,Software Creations Ltd.,Board & Card,023582051802
485,Pin-Bot,"April 1, 1990",Everyone,Nintendo,Rare Ltd.,Pinball,"065810267296,045496630515,074299060755"
486,Pinball,"October 18, 1985",Everyone,Nintendo,NIntendo,Pinball,045496630171
487,Pinball Quest,"June 1, 1990",Everyone,TOSE,Jaleco Entertainment,Pinball,032264900147
488,Pipe Dream,"September 1, 1990",none,Bullet Proof Software,"Distinctive Software, Inc.",Puzzle,715504010102
489,Pirates,"October 1, 1991",Everyone,Ultra Games,Rare Ltd.,Strategy,083717120148
490,Platoon,"January 14, 1988",Mature,SunSoft,SunSoft,Action & Adventure,020763110051
491,Play Action Football,"September 1, 1990",Everyone,Nintendo,TOSE,Football,"074299063589,045496630522"
492,Popeye,"June 1, 1986",Everyone,Nintendo,Nintendo,Platformer,100131022909
493,Port Test Cartridge,none,Not Applicable,Nintendo,none,Other,none
494,POW Prisoners of War,"January 1, 1988",Teen,SNK,SNK,Beat'em Up,018484185007
495,Power Blade,"March 1, 1991",none,Taito Corporation,Natsume,Action & Adventure,020588010314
496,Power Blade 2,"October 1, 1992",none,Taito Corporation,Natsume,Platformer,020588010635
497,Power Pad Test Cartridge,none,Not Applicable,Nintendo,none,Other,none
498,Power Punch II,"April 12, 1992",none,American Softworks,Beam Software,Fighting,729627121034
499,Predator,"April 1, 1989",none,Activision,Pack-In-Video,Platformer,047875700024
500,Prince of Persia,"November 1, 1992",Everyone,Virgin Interactive,"MotiveTime, Ltd.",Platformer,052145800083
501,Princess Tomato in the Salad Kingdom,"February 1, 1991",none,Hudson Soft,Hudson Soft,Action & Adventure,039854000089
502,Pro Sports Hockey,"November 1, 1993",Everyone,Jaleco,TOSE,Sports,032264900284
503,Pro Wrestling,"March 1, 1987",Everyone,Nintendo,Nintendo,Wrestling,"045496630294,074299009518"
504,Project Blue,"November 26, 2019",Not Applicable,Broke Studio,toggleSwitch & Frankengraphics,Platformer,none
505,Punch-Out,"August 2, 1990",none,Nintendo,Nintendo R&D3,Sports,045496630614
506,Puss N' Boots: Pero's Great Adventure,"June 1, 1990",none,Electro Brain,Shouei,Platformer,099451413613
507,Puzzle,"January 1, 1990",none,American Video Entertainment,American Video Entertainment,Puzzle,021619110027
508,Puzznic,"November 1, 1990",none,Taito Corporation,Taito Corporation,Puzzle,020588010246
509,Pyramid,"January 1, 1992",none,American Video Entertainment,Sachen,Puzzle,021619110034
510,Q*bert,"January 1, 1989",Everyone,Ultra Games,Konami,Arcade,083717120063
511,Qix,"January 1, 1991",Everyone,Taito Corporation,Novotrade,Puzzle,020588010291
512,Quattro Adventure,"January 1, 1991",Everyone,Camerica,Codemasters,Other,069667074083
513,Quattro Arcade,"January 1, 1992",none,Camerica,Codemasters,Arcade,069667074168
514,Quattro Sports,"January 1, 1991",Everyone,Camerica,Codemasters,Sports,069667074052
515,Race America,"May 1, 1992",none,Absolute Entertainment,Imagineering Inc,Racing,099451722067
516,Racermate Challenge II,none,none,none,RacerMate,Simulation,none
517,Racket Attack,"October 1, 1988",none,Jaleco,TOSE,Sports,032264900048
518,Rad Racer,"January 1, 1987",Everyone,Nintendo,SquareSoft,Racing,045496630362
519,Rad Racer II,"June 1, 1990",Everyone,SquareSoft,SquareSoft,Racing,"154961041425,094689101028"
520,Rad Racket: Deluxe Tennis II,"January 1, 1991",none,American Video Entertainment,Idea-Tek,Sports,none
521,Raid 2020,"January 1, 1989",none,Color Dreams,Color Dreams,Shoot'em Up,096962810030
522,Raid on Bungeling Bay,"September 1, 1987",Everyone,Broderbund,Hudson,Shoot'em Up,755030012232
523,Rainbow Islands,"June 1, 1991",none,Taito Corporation,Disco,Platformer,020588010321
524,Rally Bike,"September 1, 1990",Everyone,Romstar,Visco,Racing,095474130100
525,Rambo,"May 24, 1988",none,Acclaim,Pack-In-Video,Platformer,021481103011
526,Rampage,"December 1, 1988",none,Data East,Bally Midway,Arcade,013252002111
527,Rampart,"January 1, 1992",Everyone,Jaleco,Bitmasters,Strategy,032264900246
528,RBI Baseball,"January 1, 1988",Everyone,Tengen,Namco,Baseball,031763021124
529,RBI Baseball 2,"January 1, 1990",Everyone,Tengen,Tengen,Baseball,031763022121
530,RBI Baseball 3,"January 1, 1991",Everyone,Tengen,Tengen,Baseball,031763025122
531,R.C. Pro-AM,"February 1, 1988",Everyone,Nintendo,Rare Ltd.,Racing,045496630393
532,R.C. Pro-AM II,"December 11, 1992",Everyone,Tradewest,Rare,Racing,031719199235
533,Renegade,"January 1, 1988",Everyone,Taito Corporation,Million,Beat'em Up,020588010048
534,Rescue the Embassy Mission,"January 1, 1990",Everyone,Kemco,Infogrames,Action & Adventure,044499000080
535,Ring King,"September 1, 1987",none,Data East USA,Namco,Sports,013252002036
536,River City Ransom,"January 1, 1990",none,Technos,Million,Beat'em Up,095303284011
537,Road Runner,"January 1, 1989",Everyone,Tengen,Beam Software,Action & Adventure,031763013129
538,RoadBlasters,"January 1, 1990",Everyone,Mindscape,Beam Software,Racing,050047103127
539,Robin Hood Prince of Thieves,"November 1, 1991",Everyone,Virgin Interactive,Sculptured Software,Action & Adventure,052145800045
540,Robo Warrior,"December 1, 1988",Everyone,Jaleco Entertainment,Hudson,Puzzle,032264900031
541,RoboCop,"December 1, 1989",Teen,Data East,SAS Sakata,Beat'em Up,"014381516869,013252002135"
542,RoboCop 2,"April 1, 1991",none,Data East,Painting by Numbers,Platformer,013252002203
543,RoboCop 3,"August 1, 1992",Teen,Ocean,Probe Entertainment Limited,Platformer,020295010041
544,Robodemons,"December 1, 1989",Everyone,Color Dreams,Color Dreams,Action & Adventure,096962810122
545,Rock 'n Ball,"January 1, 1990",Everyone,NTVIC,KID,Pinball,097933100013
546,Rocket Ranger,"June 1, 1990",Everyone,Kemco,Beam Software,Strategy,044499000097
547,Rockin' Kats,"September 1, 1991",none,Atlus,Atlus,Platformer,730865200016
548,Roger Clemens' MVP Baseball,"October 1, 1991",Everyone,LJN Ltd.,Sculptured Software,Baseball,023582051840
549,Roller Games,"September 1, 1990",none,Ultra,Konami,Sports,083717120117
550,Rollerball,"February 1, 1990",Everyone,HAL Labs,HAL Labs,Pinball,040458031065
551,Rollerblade Racer,"February 1, 1993",none,Hi-Tech,Radiance,Sports,087855000553
552,Rolling Thunder,"January 1, 1989",Everyone,Tengen,Arc System Works,Shoot'em Up,031763012122
553,Romance of the Three Kingdoms,"October 1, 1989",none,KOEI,KOEI,Strategy,040198000086
554,Romance of the Three Kingdoms II,"September 1, 1991",none,KOEI,KOEI,Strategy,040198000208
555,Roundball 2-on-2 Challenge,"May 1, 1992",none,Mindscape,Park Place Productions,Basketball,050047106647
556,Rush'n Attack,"April 1, 1987",Everyone,Konami,Konami,Platformer,083717110026
557,Rygar,"July 1, 1987",Everyone,Tecmo,Tecmo,Action & Adventure,018946110011
558,SCAT Special Cybernetic Attack Team,"June 1, 1991",none,Natsume,Natsume,Shoot'em Up,719593010029
559,Secret Scout,"January 1, 1991",none,Color Dreams,Color Dreams,Platformer,096962810245
560,Section Z,"July 1, 1987",Everyone,Capcom,Capcom,Shoot'em Up,013388110056
561,Seicross,"October 1, 1988",Everyone,"FCI, Inc.",Nihon Bussan,Shoot'em Up,022909100063
562,Sesame Street 123,"January 1, 1989",Everyone,none,none,Educational,087855000027
563,Sesame Street ABC,"September 1, 1989",Everyone,Hi Tech Expressions,Rare Ltd.,Educational,087855000010
564,Sesame Street ABC and 123,"November 1, 1991",Everyone,Hi Tech Expressions,Rare Ltd.,Educational,087855000058
565,Sesame Street Big Bird's Hide and Speak,"October 1, 1990",Everyone,Hi Tech Expressions,RSP,Educational,087855000034
566,Sesame Street Countdown,"February 1, 1992",Everyone,Hi Tech Expressions,RSP,Educational,087855000041
567,Shadow of the Ninja,"December 1, 1990",Everyone,Natsume,Natsume,Platformer,"091199021488,719593010012"
568,Shadowgate,"December 1, 1989",Everyone,Kemco-Seika,"ICOM Simulations, Inc.",Other,044499000059
569,Shatterhand,"December 1, 1991",Everyone,Jaleco,Natsume,Platformer,032264900239
570,Shingen the Ruler,"June 1, 1990",none,Hot-B,Another,Strategy,093455100043
571,Shinobi,"January 1, 1989",Everyone,Tengen,Tengen,Platformer,031763102120
572,Shockwave,"January 1, 1990",none,none,none,Action & Adventure,723175000063
573,Shooting Range,"June 1, 1989",Everyone,Bandai,TOSE,Light Gun,045557073008
574,Short Order/Eggsplode,"December 1, 1989",Everyone,Nintendo,TOSE,Compilation,045496630546
575,Side Pocket,"June 1, 1987",Everyone,Data East,Data East,Sports,013252002098
576,Silent Assault,"January 1, 1990",none,Color Dreams,Sachen,Platformer,096962810108
577,Silent Service,"December 1, 1989",Everyone,Ultra,Rare Ltd.,Simulation,083717120087
578,Silk Worm,"June 1, 1990",none,American Sammy,American Sammy,Shoot'em Up,039471885052
