,Title,Release_Date,ESRB,Publisher,Developer,Genre,UPC,URL
186,Digger T Rock,"December 1, 1990",Everyone,Milton Bradley,Rare Ltd.,Action & Adventure,032244041983,https://www.pricecharting.com/game/nes/digger-t-rock
187,Dirty Harry,"December 1, 1990",Teen,Mindscape,Gray Matter,Action & Adventure,050047104803,https://www.pricecharting.com/game/nes/dirty-harry
188,Dizzy the Adventurer,"January 1, 1993",Everyone,none,none,Puzzle,none,https://www.pricecharting.com/game/nes/dizzy-the-adventurer
189,Donkey Kong,"June 1, 1986",Everyone,Nintendo,Nintendo,Arcade,630423045496,https://www.pricecharting.com/game/nes/donkey-kong
190,Donkey Kong 3,"June 1, 1986",Everyone,Nintendo,Nintendo,Arcade,041545304925,https://www.pricecharting.com/game/nes/donkey-kong-3
191,Donkey Kong Classics,"October 1, 1988",Everyone,Nintendo,Nintendo,Arcade,045496630423,https://www.pricecharting.com/game/nes/donkey-kong-classics
192,Donkey Kong Jr,"June 1, 1986",Everyone,Nintendo,Nintendo,Arcade,731069002222,https://www.pricecharting.com/game/nes/donkey-kong-jr
193,Donkey Kong Jr Math,"October 1, 1985",Everyone,Nintendo,Nintendo,Educational,none,https://www.pricecharting.com/game/nes/donkey-kong-jr-math
194,Double Dare,"April 1, 1990",Everyone,GameTek,Rare Ltd.,Other,043948590004,https://www.pricecharting.com/game/nes/double-dare
195,Double Dragon,"June 1, 1988",Everyone,Tradewest,Technos,Beat'em Up,031719198832,https://www.pricecharting.com/game/nes/double-dragon
196,Double Dragon II,"January 1, 1990",Everyone,Acclaim,Million,Beat'em Up,"000040606538,021481106029",https://www.pricecharting.com/game/nes/double-dragon-ii
197,Double Dragon III,"February 1, 1991",none,Acclaim,Technos,Beat'em Up,021481106050,https://www.pricecharting.com/game/nes/double-dragon-iii
198,Double Dribble,"September 1, 1987",Everyone,Konami,Konami,Basketball,083717110057,https://www.pricecharting.com/game/nes/double-dribble
199,Double Strike,"January 1, 1990",Teen,American Video Entertainment,Sachen,Shoot'em Up,021619110065,https://www.pricecharting.com/game/nes/double-strike
200,Dr Chaos,"November 1, 1988",Everyone,"FCI, Inc.",Marionette,Action & Adventure,022909100032,https://www.pricecharting.com/game/nes/dr-chaos
201,Dr Jekyll and Mr Hyde,"April 1, 1989",Everyone,Bandai,Advance Communication Company,Action & Adventure,045557071004,https://www.pricecharting.com/game/nes/dr-jekyll-and-mr-hyde
202,Dr. Mario,"October 1, 1990",none,Nintendo,Nintendo,Puzzle,"045496630621,074299065750",https://www.pricecharting.com/game/nes/dr-mario
203,Dragon's Lair the Legend,"December 1, 1990",none,Sony Imagesoft,Imagesoft,Action & Adventure,090451104020,https://www.pricecharting.com/game/nes/dragon's-lair-the-legend
204,Dragon Fighter,"August 10, 1990",none,Sofel,Natsume,Platformer,093295913018,https://www.pricecharting.com/game/nes/dragon-fighter
205,Dragon Power,"March 1, 1988",Everyone,Bandai,Bandai,Action & Adventure,045557873103,https://www.pricecharting.com/game/nes/dragon-power
206,Dragon Spirit,"June 1, 1990",Everyone,Bandai,Now Production,Shoot'em Up,045557083007,https://www.pricecharting.com/game/nes/dragon-spirit
207,Dragon Warrior,"August 1, 1989",Everyone,Nintendo,Chunsoft,RPG,"045496630379,074299063497",https://www.pricecharting.com/game/nes/dragon-warrior
208,Dragon Warrior II,"September 1, 1990",Everyone,"Enix America, Inc.",Chunsoft,RPG,719631000012,https://www.pricecharting.com/game/nes/dragon-warrior-ii
209,Dragon Warrior III,"March 1, 1992",Everyone,"Enix America, Inc.",ChunSoft,RPG,719631000029,https://www.pricecharting.com/game/nes/dragon-warrior-iii
210,Dragon Warrior IV,"October 1, 1992",Everyone,"Enix America, Inc.",ChunSoft,RPG,719631000043,https://www.pricecharting.com/game/nes/dragon-warrior-iv
211,Duck Hunt,"October 15, 1985",Everyone,Nintendo,Nintendo R&D1,Light Gun,079522653056,https://www.pricecharting.com/game/nes/duck-hunt
212,Duck Hunt Test Cartridge,none,Not Applicable,Nintendo,Nintendo,Shoot'em Up,none,https://www.pricecharting.com/game/nes/duck-hunt-test-cartridge
213,Duck Tales,"September 1, 1989",Everyone,Capcom,Capcom,Platformer,013388110162,https://www.pricecharting.com/game/nes/duck-tales
214,Duck Tales 2,"October 1, 1993",Everyone,Capcom,Capcom,Platformer,013388110360,https://www.pricecharting.com/game/nes/duck-tales-2
215,Dudes with Attitude,"January 1, 1990",none,American Video Entertainment,American Video Entertainment,Puzzle,021619110102,https://www.pricecharting.com/game/nes/dudes-with-attitude
216,Dungeon Magic,"November 10, 1989",Everyone,Taito Corporation,Natsume,RPG,020588010239,https://www.pricecharting.com/game/nes/dungeon-magic
217,Dusty Diamond's All-Star Softball,"July 1, 1990",none,Broderbund,TOSE,Baseball,047956169405,https://www.pricecharting.com/game/nes/dusty-diamond's-all-star-softball
218,Dynowarz The Destruction of Spondylus,"April 1, 1990",Everyone,Bandai America Inc.,Advance Communication Company,Action & Adventure,045557072209,https://www.pricecharting.com/game/nes/dynowarz-the-destruction-of-spondylus
219,Elevator Action,"August 1, 1987",none,Taito Corporation,Micronics,Arcade,020588010017,https://www.pricecharting.com/game/nes/elevator-action
220,Eliminator Boat Duel,"November 1, 1991",Everyone,Electro Brain,Sculptured Software,Racing,099451030643,https://www.pricecharting.com/game/nes/eliminator-boat-duel
221,Excitebike,"October 18, 1985",Everyone,Nintendo,Nintendo,Racing,752492141692,https://www.pricecharting.com/game/nes/excitebike
222,Exodus Journey to the Promised Land,"January 1, 1990",Everyone,Wisdom Tree,Wisdom Tree,Puzzle,637609288586,https://www.pricecharting.com/game/nes/exodus-journey-to-the-promised-land
223,F-117A Stealth Fighter,"December 1, 1992",Everyone,MicroProse,MicroProse,Simulation,019703157300,https://www.pricecharting.com/game/nes/f-117a-stealth-fighter
224,F-15 City War,"January 1, 1990",none,American Video Entertainment,American Video Entertainment,Action & Adventure,021619110010,https://www.pricecharting.com/game/nes/f-15-city-war
225,F-15 Strike Eagle,"February 1, 1992",Everyone,MicroProse,MicroProse,Action & Adventure,019703150202,https://www.pricecharting.com/game/nes/f-15-strike-eagle
226,Family Feud,"May 1, 1991",Everyone,GameTek,Beam Software,Trivia,043948560007,https://www.pricecharting.com/game/nes/family-feud
227,Family Fun Fitness Bundle,"August 12, 1986",Everyone,Bandai,Bandai,Sports,045557873011,https://www.pricecharting.com/game/nes/family-fun-fitness-bundle
228,Family Fun Fitness Stadium Events,"September 1, 1987",none,Bandai,none,Sports,045557873059,https://www.pricecharting.com/game/nes/family-fun-fitness-stadium-events
229,Fantastic Adventures of Dizzy,"April 1, 1991",none,Camerica,Codemasters,Action & Adventure,069667074021,https://www.pricecharting.com/game/nes/fantastic-adventures-of-dizzy
230,Fantasy Zone,"January 1, 1989",Everyone,Tengen,Pixel,Shoot'em Up,031763103127,https://www.pricecharting.com/game/nes/fantasy-zone
231,Faria,"June 1, 1991",Everyone,Nexoft,Game Arts,RPG,093992010508,https://www.pricecharting.com/game/nes/faria
232,Faxanadu,"August 1, 1989",Everyone,Nintendo,Falcom,Action & Adventure,"045496630485,074299063473",https://www.pricecharting.com/game/nes/faxanadu
233,Felix the Cat,"October 1, 1992",Not Applicable,Hudson Soft,Shimada Kikaku,Platformer,039854000171,https://www.pricecharting.com/game/nes/felix-the-cat
234,Ferrari Grand Prix Challenge,"June 1, 1992",Everyone,Acclaim,System 3,Racing,021481107026,https://www.pricecharting.com/game/nes/ferrari-grand-prix-challenge
235,Fester's Quest,"September 1, 1989",Everyone,Sunsoft,SunSoft,Action & Adventure,020763110075,https://www.pricecharting.com/game/nes/fester's-quest
236,Final Fantasy,"May 1, 1990",Everyone,Nintendo,Square,RPG,"045496630607,074299063503",https://www.pricecharting.com/game/nes/final-fantasy
237,Fire 'N Ice,"March 1, 1993",Everyone,Tecmo,Tecmo,Puzzle,018946110172,https://www.pricecharting.com/game/nes/fire-'n-ice
238,Firehawk,"January 1, 1991",Everyone,Camerica,Codemasters,Action & Adventure,"011161169666,069667074069",https://www.pricecharting.com/game/nes/firehawk
239,Fisher-Price Firehouse Rescue,"March 1, 1992",none,GameTek,Imagineering Inc,Action & Adventure,043948500065,https://www.pricecharting.com/game/nes/fisher-price-firehouse-rescue
240,Fisher Price I Can Remember,"March 1, 1990",Everyone,GameTek,Beam Software,Educational,043948500034,https://www.pricecharting.com/game/nes/fisher-price-i-can-remember
241,Fisher Price Perfect Fit,"March 1, 1990",none,GameTek,Beam Software,Educational,043948500027,https://www.pricecharting.com/game/nes/fisher-price-perfect-fit
242,Fist of the North Star,"April 1, 1989",Everyone,Taxan,Shouei System,Beat'em Up,040886536996,https://www.pricecharting.com/game/nes/fist-of-the-north-star
243,Flight of the Intruder,"May 1, 1991",none,Mindscape,Imagineering Inc,Simulation,050047105015,https://www.pricecharting.com/game/nes/flight-of-the-intruder
244,Flintstones Surprise at Dinosaur Peak,"August 1, 1994",none,Taito Corporation,SOL,Platformer,020588010727,https://www.pricecharting.com/game/nes/flintstones-surprise-at-dinosaur-peak
245,Flintstones The Rescue of Dino and Hoppy,"December 1, 1991",Everyone,Taito Corporation,SOL,Action & Adventure,020588010437,https://www.pricecharting.com/game/nes/flintstones-the-rescue-of-dino-and-hoppy
246,Flying Dragon,"August 1, 1988",Everyone,Culture Brain,Culture Brain,Action & Adventure,047743890024,https://www.pricecharting.com/game/nes/flying-dragon
247,Flying Warriors,"February 1, 1991",Everyone,Culture Brain,Culture Brain,Action & Adventure,047743900068,https://www.pricecharting.com/game/nes/flying-warriors
248,Formula One Built To Win,"November 1, 1990",none,Seta Corporation,WinkySoft,Racing,092826900015,https://www.pricecharting.com/game/nes/formula-one-built-to-win
249,Frankenstein the Monster Returns,"July 1, 1991",none,Bandai,TOSE,Beat'em Up,045557072506,https://www.pricecharting.com/game/nes/frankenstein-the-monster-returns
250,Freedom Force,"April 1, 1988",Everyone,SunSoft,SunSoft,Light Gun,"091199004863,020763110044",https://www.pricecharting.com/game/nes/freedom-force
251,Friday the 13th,"February 1, 1989",Teen,LJN,Pack-In Video,Action & Adventure,023582051628,https://www.pricecharting.com/game/nes/friday-the-13th
252,Fun House,"January 1, 1991",Everyone,Hi Tech Expressions,Realtime Associates,Puzzle,087855000317,https://www.pricecharting.com/game/nes/fun-house
253,Galactic Crusader,"January 1, 1990",none,Bunch Games,Sachen,Shoot'em Up,016315730013,https://www.pricecharting.com/game/nes/galactic-crusader
254,Galaga: Demons of Death,"September 1, 1988",Everyone,Bandai,Namco,Shoot'em Up,045557080006,https://www.pricecharting.com/game/nes/galaga-demons-of-death
255,Galaxy 5000,"February 1, 1991",none,Activision,Activision,Racing,047875700154,https://www.pricecharting.com/game/nes/galaxy-5000
256,Galf,"August 1, 2018",Not Applicable,Limited Run Games,none,Golf,none,https://www.pricecharting.com/game/nes/galf
257,Gargoyle's Quest II The Demon Darkness,"October 17, 1992",none,Capcom,Capcom,Action & Adventure,013388110292,https://www.pricecharting.com/game/nes/gargoyle's-quest-ii-the-demon-darkness
258,Gauntlet,"January 1, 1987",Everyone,Tengen,Tengen,Arcade,031763011125,https://www.pricecharting.com/game/nes/gauntlet
259,Gauntlet II,"September 1, 1990",Everyone,Mindscape,Tengen,Action & Adventure,050047104780,https://www.pricecharting.com/game/nes/gauntlet-ii
260,Gemfire,"March 1, 1992",none,Koei,Koei/Inis,Strategy,040198000369,https://www.pricecharting.com/game/nes/gemfire
261,Genghis Khan,"January 1, 1990",none,Koei,Koei,Strategy,040198000093,https://www.pricecharting.com/game/nes/genghis-khan
262,George Foreman's KO Boxing,"December 1, 1992",none,Acclaim,Beam Software,Sports,021481107033,https://www.pricecharting.com/game/nes/george-foreman's-ko-boxing
263,Ghost Lion,"October 1, 1992",none,Kemco,Kemco,RPG,741648002017,https://www.pricecharting.com/game/nes/ghost-lion
264,Ghostbusters,"October 1, 1988",Everyone,Activision,Bits Laboratory,Action & Adventure,047875701083,https://www.pricecharting.com/game/nes/ghostbusters
265,Ghostbusters II,"April 1, 1990",Everyone,Activision,Imagineering Inc,Action & Adventure,047875700062,https://www.pricecharting.com/game/nes/ghostbusters-ii
266,Ghosts 'n Goblins,"November 1, 1986",Everyone,Capcom,Micronics,Platformer,013388110025,https://www.pricecharting.com/game/nes/ghosts-'n-goblins
267,Ghoul School,"March 1, 1992",Everyone,Electro Brain,Imagineering Inc,Horror,099451041755,https://www.pricecharting.com/game/nes/ghoul-school
268,G.I. Joe: A Real American Hero,"January 1, 1991",none,Taxan,KID,Action & Adventure,"150115023477,040886111902",https://www.pricecharting.com/game/nes/gi-joe-a-real-american-hero
269,GI Joe The Atlantis Factor,"March 1, 1992",Everyone,Capcom,KID,Action & Adventure,013388110322,https://www.pricecharting.com/game/nes/gi-joe-the-atlantis-factor
270,Gilligan's Island,"July 1, 1990",Everyone,Bandai,Human Entertainment,Action & Adventure,"091199002807,045557083502",https://www.pricecharting.com/game/nes/gilligan's-island
271,Goal,"October 1, 1989",Everyone,Jaleco Entertainment,TOSE,Soccer,032264900062,https://www.pricecharting.com/game/nes/goal
272,Goal Two,"November 1, 1992",Everyone,Jaleco Entertainment,TOSE,Soccer,032264900253,https://www.pricecharting.com/game/nes/goal-two
273,Godzilla,"October 1, 1989",Everyone,Toho,Compile,Action & Adventure,091521100010,https://www.pricecharting.com/game/nes/godzilla
274,Godzilla 2,"February 1, 1992",none,Toho,Toho,Strategy,091521100058,https://www.pricecharting.com/game/nes/godzilla-2
275,Gold Medal Challenge '92,"August 1, 1992",none,Capcom,Capcom,Sports,013388110339,https://www.pricecharting.com/game/nes/gold-medal-challenge-'92
276,Golf,"October 18, 1985",none,Nintendo,Nintendo,Golf,"045496630102,074299009099",https://www.pricecharting.com/game/nes/golf
277,Golf Grand Slam,"December 1, 1991",Everyone,Atlus,Tose,Golf,730865200023,https://www.pricecharting.com/game/nes/golf-grand-slam
278,Golgo 13 Top Secret Episode,"September 1, 1988",none,Vic Tokai,Vic Tokai,Action & Adventure,034912784512,https://www.pricecharting.com/game/nes/golgo-13-top-secret-episode
279,Gotcha,"November 1, 1987",Everyone,LJN,Atlus,Light Gun,023582051536,https://www.pricecharting.com/game/nes/gotcha
280,Gradius,"December 1, 1986",Everyone,Konami,Konami,Shoot'em Up,"083717110019,083717100010",https://www.pricecharting.com/game/nes/gradius
281,Great Waldo Search,"December 1, 1992",Everyone,THQ,Radiance,Puzzle,719575010085,https://www.pricecharting.com/game/nes/great-waldo-search
282,Greg Norman's Golf Power,"July 1, 1992",none,Virgin Interactive,Gremlin Graphics,Golf,052145800052,https://www.pricecharting.com/game/nes/greg-norman's-golf-power
283,Gremlins 2,"January 1, 1990",Everyone,Sunsoft,Sunsoft,Action & Adventure,020763110143,https://www.pricecharting.com/game/nes/gremlins-2
284,Guerrilla War,"June 1, 1989",none,SNK,SNK,Action & Adventure,"001149199105,018484195006",https://www.pricecharting.com/game/nes/guerrilla-war
285,Gumshoe,"June 6, 1986",Everyone,Nintendo,Nintendo,Action & Adventure,none,https://www.pricecharting.com/game/nes/gumshoe
286,Gun-Nac,"September 1, 1991",none,ASCII Entertainment,Compile,Shoot'em Up,093992010607,https://www.pricecharting.com/game/nes/gun-nac
287,Gun.Smoke,"February 1, 1988",none,Capcom,Capcom,Action & Adventure,013388110094,https://www.pricecharting.com/game/nes/gunsmoke
288,Gyromite,"October 1, 1985",Everyone,Nintendo,Nintendo,Action & Adventure,"864878988002,074299009051",https://www.pricecharting.com/game/nes/gyromite
289,Gyruss,"February 1, 1989",Everyone,Ultra Games,Konami,Shoot'em Up,083717120056,https://www.pricecharting.com/game/nes/gyruss
290,Harlem Globetrotters,"March 1, 1991",none,GameTek,"Softie, Inc.",Basketball,043948513003,https://www.pricecharting.com/game/nes/harlem-globetrotters
291,Hatris,"April 1, 1992",Everyone,Bullet Proof,none,Puzzle,715504010201,https://www.pricecharting.com/game/nes/hatris
292,Heavy Barrel,"March 1, 1990",Everyone,Data East,Data East,Action & Adventure,013252002142,https://www.pricecharting.com/game/nes/heavy-barrel
293,Heavy Shreddin',"June 1, 1990",Everyone,Parker Brothers,Imagineering Inc,Extreme Sports,073000046019,https://www.pricecharting.com/game/nes/heavy-shreddin'
294,High Speed,"July 1, 1991",none,Tradewest,Rare Ltd.,Arcade,031719199136,https://www.pricecharting.com/game/nes/high-speed
295,Hogan's Alley,"October 1, 1985",Everyone,Nintendo,Nintendo,Light Gun,"045496630034,074299009150",https://www.pricecharting.com/game/nes/hogan's-alley
296,Hollywood Squares,"September 1, 1989",none,GameTek,Rare Ltd.,Trivia,043948530000,https://www.pricecharting.com/game/nes/hollywood-squares
297,Home Alone,"October 1, 1991",Everyone,THQ,Bethesda Softworks,Action & Adventure,719575010061,https://www.pricecharting.com/game/nes/home-alone
298,Home Alone 2 Lost In New York,"October 1, 1992",none,THQ,Imagineering Inc,Action & Adventure,719575010092,https://www.pricecharting.com/game/nes/home-alone-2-lost-in-new-york
299,Hook,"April 1, 1992",none,Sony Imagesoft,Painting by Numbers,Action & Adventure,090451106017,https://www.pricecharting.com/game/nes/hook
300,Hoops,"June 1, 1989",Everyone,Jaleco,Jaleco Entertainment,Basketball,032264900055,https://www.pricecharting.com/game/nes/hoops
301,Hot Slots,"January 1, 1991",none,Panesian,none,Action & Adventure,none,https://www.pricecharting.com/game/nes/hot-slots
302,Hudson Hawk,"February 1, 1992",none,Sony Imagesoft,Ocean,Action & Adventure,090451104037,https://www.pricecharting.com/game/nes/hudson-hawk
303,Hunt for Red October,"January 1, 1991",none,Hi Tech Expressions,Beam Software,Shoot'em Up,087855000515,https://www.pricecharting.com/game/nes/hunt-for-red-october
304,Hydlide,"June 1, 1989",Everyone,FCI,"T&E Soft, Inc.",Action & Adventure,022909100070,https://www.pricecharting.com/game/nes/hydlide
305,Ice Climber,"October 1, 1985",none,Nintendo,Nintendo,Action & Adventure,045496630126,https://www.pricecharting.com/game/nes/ice-climber
306,Ice Hockey,"March 1, 1988",Everyone,Nintendo,Nintendo,Sports,"074720137155,045496630409,074299061202",https://www.pricecharting.com/game/nes/ice-hockey
307,Ikari Warriors,"May 1, 1987",none,SNK,Micronics,Action & Adventure,018484125003,https://www.pricecharting.com/game/nes/ikari-warriors
308,Ikari Warriors II,"April 1, 1988",none,SNK,Micronics,Action & Adventure,018484155000,https://www.pricecharting.com/game/nes/ikari-warriors-ii
309,Ikari Warriors III,"February 1, 1991",none,SNK,SNK,Action & Adventure,018484255007,https://www.pricecharting.com/game/nes/ikari-warriors-iii
310,Image Fight,"July 1, 1990",none,Irem,Lenar,Shoot'em Up,715664190010,https://www.pricecharting.com/game/nes/image-fight
311,Immortal,"November 1, 1990",Everyone,Electronic Arts,Sandcastle,RPG,014633070095,https://www.pricecharting.com/game/nes/immortal
312,Impossible Mission II,"January 1, 1990",none,none,none,Action & Adventure,020217020295,https://www.pricecharting.com/game/nes/impossible-mission-ii
313,Incredible Crash Dummies,"August 1, 1994",Everyone,LJN,Software Creations,Action & Adventure,023582051871,https://www.pricecharting.com/game/nes/incredible-crash-dummies
314,Indiana Jones and the Last Crusade,"March 1, 1991",none,Taito,Software Creations,Action & Adventure,101507720238,https://www.pricecharting.com/game/nes/indiana-jones-and-the-last-crusade
315,Indiana Jones and the Temple of Doom,"December 1, 1988",Everyone,Mindscape,Tengen,Action & Adventure,050047102861,https://www.pricecharting.com/game/nes/indiana-jones-and-the-temple-of-doom
316,Infiltrator,"January 1, 1990",Everyone,Mindscape,Chris Gray Enterprises,Action & Adventure,050047103103,https://www.pricecharting.com/game/nes/infiltrator
317,Iron Sword Wizards and Warriors II,"December 1, 1989",Teen,Acclaim Entertainment,Rare Ltd.,RPG,021481106012,https://www.pricecharting.com/game/nes/iron-sword-wizards-and-warriors-ii
318,Iron Tank,"July 1, 1988",Everyone,SNK,SNK,Action & Adventure,018484165009,https://www.pricecharting.com/game/nes/iron-tank
319,Isolated Warrior,"February 1, 1991",Everyone,NTVIC,KID,Action & Adventure,097933100020,https://www.pricecharting.com/game/nes/isolated-warrior
320,Jack Nicklaus Golf,"April 1, 1989",Everyone,Konami,Konami,Golf,083717110170,https://www.pricecharting.com/game/nes/jack-nicklaus-golf
321,Jackal,"September 1, 1988",Everyone,Konami,Konami,Shoot'em Up,083717110101,https://www.pricecharting.com/game/nes/jackal
322,Jackie Chan's Action Kung Fu,"December 1, 1990",none,Hudson Soft,Now Production,Action & Adventure,039854000119,https://www.pricecharting.com/game/nes/jackie-chan's-action-kung-fu
323,James Bond Jr,"September 1, 1991",Everyone,THQ,Eurocom,Platformer,719575010115,https://www.pricecharting.com/game/nes/james-bond-jr
324,Jaws,"November 1, 1987",none,LJN,Atlus,Action & Adventure,023582051567,https://www.pricecharting.com/game/nes/jaws
325,Jeopardy,"September 1, 1988",Everyone,GameTek,Rare Ltd.,Trivia,043948520001,https://www.pricecharting.com/game/nes/jeopardy
326,Jeopardy 25th Anniversary,"June 1, 1990",Everyone,GameTek,Rare Ltd.,Trivia,043948520025,https://www.pricecharting.com/game/nes/jeopardy-25th-anniversary
327,Jeopardy Jr,"January 1, 1989",Everyone,GameTek,Rare Ltd.,Trivia,043948520018,https://www.pricecharting.com/game/nes/jeopardy-jr
328,Jetsons Cogswell's Caper,"December 1, 1992",Everyone,Taito Corporation,Natsume,Action & Adventure,020588010536,https://www.pricecharting.com/game/nes/jetsons-cogswell's-caper
329,Jimmy Connors Tennis,"November 1, 1993",Everyone,Ubisoft,none,Sports,008888060888,https://www.pricecharting.com/game/nes/jimmy-connors-tennis
330,Joe and Mac,"December 1, 1992",Everyone,Data East,Elite Systems Ltd.,Action & Adventure,013252002272,https://www.pricecharting.com/game/nes/joe-and-mac
331,John Elway's Quarterback,"March 1, 1989",none,Tradewest,Rare Ltd.,Football,031719198849,https://www.pricecharting.com/game/nes/john-elway's-quarterback
332,Jordan vs Bird One on One,"August 1, 1989",Everyone,Milton Bradley,Rare Ltd.,Basketball,"715664190058,032244049804",https://www.pricecharting.com/game/nes/jordan-vs-bird-one-on-one
333,Joshua: The Battle of Jericho,"January 1, 1992",none,Wisdom tree,Wisdom Tree,Action & Adventure,"659057245928,016315220057",https://www.pricecharting.com/game/nes/joshua-the-battle-of-jericho
334,Journey to Silius,"September 1, 1990",Everyone,SunSoft,Tokai Engineering,Action & Adventure,020763110136,https://www.pricecharting.com/game/nes/journey-to-silius
335,Joust,"October 1, 1988",Everyone,HAL Labs,HAL Labs,Action & Adventure,040458200010,https://www.pricecharting.com/game/nes/joust
336,Joystick Test Cartridge,none,Not Applicable,Nintendo,none,Other,none,https://www.pricecharting.com/game/nes/joystick-test-cartridge
337,Jurassic Park,"June 1, 1993",Everyone,Ocean,Ocean,Action & Adventure,020295010096,https://www.pricecharting.com/game/nes/jurassic-park
338,Kabuki Quantum Fighter,"January 1, 1991",Everyone,HAL Labs,Human Entertainment,Fighting,040458233117,https://www.pricecharting.com/game/nes/kabuki-quantum-fighter
339,Karate Champ,"November 1, 1986",Everyone,Data East,SAS Sakata,Fighting,013252002029,https://www.pricecharting.com/game/nes/karate-champ
340,Karnov,"January 1, 1988",Everyone,Data East,SAS Sakata,Action & Adventure,013252002074,https://www.pricecharting.com/game/nes/karnov
341,Kick Master,"July 1, 1992",Everyone,Taito,KID,Action & Adventure,020588010383,https://www.pricecharting.com/game/nes/kick-master
342,Kickle Cubicle,"September 1, 1990",none,Irem,Irem,Puzzle,715664190027,https://www.pricecharting.com/game/nes/kickle-cubicle
343,Kid Icarus,"July 1, 1987",Everyone,Nintendo,Nintendo,Action & Adventure,074299009921,https://www.pricecharting.com/game/nes/kid-icarus
344,Kid Klown in Night Mayor World,"April 1, 1993",none,Kemco,Kemco,Action & Adventure,741648002048,https://www.pricecharting.com/game/nes/kid-klown-in-night-mayor-world
345,Kid Kool,"January 1, 1988",Everyone,Vic Tokai,Vic Tokai,Action & Adventure,034912784628,https://www.pricecharting.com/game/nes/kid-kool
346,Kid Niki Radical Ninja,"November 1, 1987",Everyone,Data East,TOSE,Action & Adventure,013252002067,https://www.pricecharting.com/game/nes/kid-niki-radical-ninja
347,King's Knight,"September 1, 1989",none,SQUARE,Bits Laboratory,Shoot'em Up,094689191012,https://www.pricecharting.com/game/nes/king's-knight
348,King's Quest V,"June 1, 1992",none,Konami,Novotrade,RPG,083717110262,https://www.pricecharting.com/game/nes/king's-quest-v
349,King Neptune's Adventure,"January 1, 1990",Everyone,Color Dreams,Color Dreams,Action & Adventure,096962810160,https://www.pricecharting.com/game/nes/king-neptune's-adventure
350,King of Kings,"January 1, 1991",Everyone,Wisdom tree,Wisdom Tree,RPG,"768226002375,016315220026",https://www.pricecharting.com/game/nes/king-of-kings
351,Kings of the Beach,"January 1, 1990",Everyone,Ultra Games,Electronic Arts,Sports,083717120070,https://www.pricecharting.com/game/nes/kings-of-the-beach
352,Kirby's Adventure,"May 1, 1993",Everyone,Nintendo,HAL Laboratory,Action & Adventure,"045496630720,045496630744",https://www.pricecharting.com/game/nes/kirby's-adventure
353,Kiwi Kraze,"March 1, 1991",none,Taito Corporation,Software Creations,Action & Adventure,020588010208,https://www.pricecharting.com/game/nes/kiwi-kraze
354,Klash Ball,"July 1, 1991",none,Sofel,Sofel,Sports,093295911014,https://www.pricecharting.com/game/nes/klash-ball
355,Klax,"January 1, 1990",Everyone,Tengen,Tengen,Puzzle,031763040125,https://www.pricecharting.com/game/nes/klax
356,Knight Rider,"December 1, 1989",Everyone,Acclaim,Pack-In-Video,Racing,021481103028,https://www.pricecharting.com/game/nes/knight-rider
357,Krazy Kreatures,"January 1, 1990",Everyone,American Video Entertainment,Bitmasters,Action & Adventure,021619110072,https://www.pricecharting.com/game/nes/krazy-kreatures
358,Krion Conquest,"January 1, 1991",none,Vic Tokai,Vic Tokai,Action & Adventure,034912784666,https://www.pricecharting.com/game/nes/krion-conquest
359,Krusty's Fun House,"September 1, 1992",Everyone,Acclaim,Audiogenic Ltd.,Puzzle,021481107019,https://www.pricecharting.com/game/nes/krusty's-fun-house
360,Kung Fu,"October 1, 1985",none,Nintendo,Irem,Fighting,045496630119,https://www.pricecharting.com/game/nes/kung-fu
361,Kung Fu Heroes,"March 1, 1989",Everyone,Culture Brain,Culture Brain,Fighting,047743890017,https://www.pricecharting.com/game/nes/kung-fu-heroes
362,L'Empereur,"November 1, 1991",none,KOEI,KOEI,Strategy,040198000215,https://www.pricecharting.com/game/nes/l'empereur
363,Laser Invasion,"June 1, 1991",Everyone,Konami,Konami,Shoot'em Up,083717110200,https://www.pricecharting.com/game/nes/laser-invasion
364,Last Action Hero,"October 1, 1993",none,Sony Imagesoft,Teeny Weeny Games,Action & Adventure,090451106024,https://www.pricecharting.com/game/nes/last-action-hero
365,Last Starfighter,"June 1, 1990",Everyone,Mindscape,Graftgold,Action & Adventure,050047104490,https://www.pricecharting.com/game/nes/last-starfighter
366,Lee Trevino's Fighting Golf,"September 1, 1988",none,SNK,SNK,Golf,018484175008,https://www.pricecharting.com/game/nes/lee-trevino's-fighting-golf
367,Legacy of the Wizard,"April 1, 1989",Everyone,Brøderbund,Falcom,RPG,047956144402,https://www.pricecharting.com/game/nes/legacy-of-the-wizard
368,Legend of Kage,"August 1, 1987",none,Taito Corporation,TOSE,Action & Adventure,020588010024,https://www.pricecharting.com/game/nes/legend-of-kage
369,Legend of Zelda,"August 22, 1987",Not Applicable,Nintendo,Nintendo,Action & Adventure,045496630324,https://www.pricecharting.com/game/nes/legend-of-zelda
370,Legendary Wings,"July 1, 1988",Everyone,Capcom,Capcom,Shoot'em Up,013388110063,https://www.pricecharting.com/game/nes/legendary-wings
371,Legends of the Diamond,"January 1, 1992",Everyone,Bandai,TOSE,Baseball,045557072803,https://www.pricecharting.com/game/nes/legends-of-the-diamond
